ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:12:59.231511+00:00,simple,17,728.93,True,
2026-05-01T07:12:59.248837+00:00,simple,9,728.3,True,
2026-05-01T07:12:59.259146+00:00,complex,636,740.52,True,
2026-05-01T07:12:59.379915+00:00,complex,1022,736.37,True,
2026-05-01T07:12:59.387727+00:00,simple,15,742.03,True,
2026-05-01T07:12:59.420188+00:00,simple,17,19880.16,True,
2026-05-01T07:12:59.420952+00:00,simple,15,715.31,True,
2026-05-01T07:12:59.506627+00:00,simple,14,730.08,True,
2026-05-01T07:12:59.545701+00:00,simple,18,724.98,True,
2026-05-01T07:12:59.561449+00:00,medium,103,730.75,True,
2026-05-01T07:12:59.612116+00:00,medium,129,722.81,True,
2026-05-01T07:12:59.623954+00:00,simple,10,734.8,True,
2026-05-01T07:12:59.636079+00:00,medium,130,727.37,True,
2026-05-01T07:12:59.641268+00:00,simple,12,732.21,True,
2026-05-01T07:12:59.657686+00:00,simple,16,741.26,True,
2026-05-01T07:12:59.660426+00:00,medium,102,721.01,True,
2026-05-01T07:12:59.766417+00:00,complex,521,726.53,True,
2026-05-01T07:12:59.792624+00:00,simple,12,760.17,True,
2026-05-01T07:12:59.820125+00:00,complex,652,724.93,True,
2026-05-01T07:12:59.843921+00:00,simple,17,733.71,True,
2026-05-01T07:12:59.860300+00:00,simple,17,733.95,True,
2026-05-01T07:12:59.876134+00:00,medium,116,742.17,True,
2026-05-01T07:12:59.877350+00:00,extreme,1022,750.5,True,
2026-05-01T07:12:59.944788+00:00,medium,102,741.22,True,
2026-05-01T07:13:00.020265+00:00,medium,131,721.78,True,
2026-05-01T07:13:00.038336+00:00,extreme,1022,738.85,True,
2026-05-01T07:13:00.129013+00:00,simple,13,719.12,True,
2026-05-01T07:13:00.166336+00:00,simple,14,741.26,True,
2026-05-01T07:13:00.175087+00:00,simple,14,765.61,True,
2026-05-01T07:13:00.209598+00:00,simple,17,754.03,True,
2026-05-01T07:13:00.226987+00:00,simple,16,740.38,True,
2026-05-01T07:13:00.246568+00:00,simple,12,760.34,True,
2026-05-01T07:13:00.251642+00:00,complex,638,735.08,True,
2026-05-01T07:13:00.258857+00:00,medium,130,726.22,True,
2026-05-01T07:13:00.280599+00:00,simple,17,763.46,True,
2026-05-01T07:13:00.302713+00:00,medium,103,739.28,True,
2026-05-01T07:13:00.302997+00:00,medium,130,723.46,True,
2026-05-01T07:13:00.304688+00:00,medium,102,742.16,True,
2026-05-01T07:13:00.310244+00:00,simple,15,747.29,True,
2026-05-01T07:13:00.313580+00:00,medium,126,717.36,True,
2026-05-01T07:13:00.334104+00:00,simple,17,709.58,True,
2026-05-01T07:13:00.432798+00:00,complex,632,728.62,True,
2026-05-01T07:13:00.482102+00:00,simple,15,731.99,True,
2026-05-01T07:13:00.487620+00:00,medium,128,736.75,True,
2026-05-01T07:13:00.488077+00:00,simple,15,737.6,True,
2026-05-01T07:13:00.530908+00:00,complex,668,718.54,True,
2026-05-01T07:13:00.544152+00:00,medium,103,731.47,True,
2026-05-01T07:13:00.592452+00:00,simple,14,734.11,True,
2026-05-01T07:13:00.594016+00:00,simple,12,734.87,True,
2026-05-01T07:13:00.594154+00:00,complex,1022,734.82,True,
2026-05-01T07:13:00.627078+00:00,complex,657,736.74,True,
2026-05-01T07:13:00.632334+00:00,simple,14,726.82,True,
2026-05-01T07:13:00.632560+00:00,medium,114,743.64,True,
2026-05-01T07:13:00.649496+00:00,medium,127,729.72,True,
2026-05-01T07:13:00.657785+00:00,extreme,1022,722.54,True,
2026-05-01T07:13:00.658441+00:00,medium,102,723.56,True,
2026-05-01T07:13:00.715389+00:00,medium,130,717.43,True,
2026-05-01T07:13:00.761074+00:00,complex,1022,723.05,True,
2026-05-01T07:13:00.807529+00:00,medium,129,716.0,True,
2026-05-01T07:13:00.815529+00:00,extreme,1022,723.41,True,
2026-05-01T07:13:00.822307+00:00,simple,14,715.79,True,
2026-05-01T07:13:00.840494+00:00,simple,14,717.54,True,
2026-05-01T07:13:00.880026+00:00,medium,103,714.02,True,
2026-05-01T07:13:00.880300+00:00,simple,15,727.54,True,
2026-05-01T07:13:00.924256+00:00,simple,14,714.05,True,
2026-05-01T07:13:00.945953+00:00,medium,102,731.23,True,
2026-05-01T07:13:00.972620+00:00,simple,8,726.56,True,
2026-05-01T07:13:00.982192+00:00,simple,9,723.0,True,
2026-05-01T07:13:01.056535+00:00,complex,623,722.08,True,
2026-05-01T07:13:01.094451+00:00,simple,10,725.4,True,
2026-05-01T07:13:01.149665+00:00,simple,16,733.88,True,
2026-05-01T07:13:01.167425+00:00,medium,102,751.42,True,
2026-05-01T07:13:01.252191+00:00,medium,113,727.09,True,
2026-05-01T07:13:01.252471+00:00,complex,617,727.65,True,
2026-05-01T07:13:01.312626+00:00,simple,14,724.83,True,
2026-05-01T07:13:01.314797+00:00,simple,11,726.74,True,
2026-05-01T07:13:01.344964+00:00,simple,15,710.19,True,
2026-05-01T07:13:01.349099+00:00,simple,16,745.14,True,
2026-05-01T07:13:01.349598+00:00,complex,644,717.51,True,
2026-05-01T07:13:01.368033+00:00,medium,113,718.17,True,
2026-05-01T07:13:01.407094+00:00,simple,10,726.62,True,
2026-05-01T07:13:01.409482+00:00,medium,130,729.59,True,
2026-05-01T07:13:01.455176+00:00,complex,632,728.48,True,
2026-05-01T07:13:01.528136+00:00,simple,15,711.54,True,
2026-05-01T07:13:01.528763+00:00,simple,14,725.88,True,
2026-05-01T07:13:01.530223+00:00,medium,114,726.63,True,
2026-05-01T07:13:01.597327+00:00,extreme,1022,731.72,True,
2026-05-01T07:13:01.606643+00:00,simple,15,756.86,True,
2026-05-01T07:13:01.709271+00:00,simple,15,750.29,True,
2026-05-01T07:13:01.710914+00:00,simple,11,737.77,True,
2026-05-01T07:13:01.742808+00:00,simple,14,769.13,True,
2026-05-01T07:13:01.754890+00:00,simple,13,731.84,True,
2026-05-01T07:13:01.800010+00:00,complex,635,730.37,True,
2026-05-01T07:13:01.846465+00:00,simple,17,713.76,True,
2026-05-01T07:13:01.869327+00:00,simple,13,720.65,True,
2026-05-01T07:13:01.909945+00:00,simple,16,715.14,True,
2026-05-01T07:13:01.914737+00:00,simple,16,719.46,True,
2026-05-01T07:13:01.974364+00:00,simple,14,732.02,True,
2026-05-01T07:13:01.974823+00:00,simple,10,747.9,True,
2026-05-01T07:13:02.010186+00:00,medium,131,782.98,True,
2026-05-01T07:13:02.011054+00:00,simple,12,737.15,True,
2026-05-01T07:13:02.011756+00:00,medium,130,737.36,True,
2026-05-01T07:13:02.019027+00:00,simple,15,744.2,True,
2026-05-01T07:13:02.023175+00:00,simple,15,733.6,True,
2026-05-01T07:13:02.023892+00:00,extreme,1022,733.97,True,
2026-05-01T07:13:02.024325+00:00,medium,103,747.81,True,
2026-05-01T07:13:02.051847+00:00,simple,12,746.86,True,
2026-05-01T07:13:02.124746+00:00,simple,18,739.3,True,
2026-05-01T07:13:02.161984+00:00,medium,130,730.33,True,
2026-05-01T07:13:02.185106+00:00,simple,16,722.08,True,
2026-05-01T07:13:02.188254+00:00,simple,10,708.66,True,
2026-05-01T07:13:02.188936+00:00,simple,16,709.68,True,
2026-05-01T07:13:02.195628+00:00,simple,16,764.32,True,
2026-05-01T07:13:02.199642+00:00,simple,16,704.47,True,
2026-05-01T07:13:02.223867+00:00,simple,15,713.41,True,
2026-05-01T07:13:02.253546+00:00,simple,17,727.51,True,
2026-05-01T07:13:02.270313+00:00,simple,12,728.86,True,
2026-05-01T07:13:02.375706+00:00,complex,1022,725.08,True,
2026-05-01T07:13:02.392314+00:00,simple,13,725.45,True,
2026-05-01T07:13:02.395332+00:00,medium,111,728.07,True,
2026-05-01T07:13:02.397611+00:00,medium,103,731.06,True,
2026-05-01T07:13:03.173505+00:00,simple,15,1475.93,True,
2026-05-01T07:13:03.178040+00:00,simple,15,1377.69,True,
2026-05-01T07:13:03.334316+00:00,medium,116,1636.38,True,
2026-05-01T07:13:03.356161+00:00,simple,16,1534.82,True,
2026-05-01T07:13:03.357088+00:00,medium,102,1628.26,True,
2026-05-01T07:13:03.365604+00:00,medium,125,1635.96,True,
2026-05-01T07:13:03.373015+00:00,simple,10,1643.93,True,
2026-05-01T07:13:03.373619+00:00,medium,111,1536.21,True,
2026-05-01T07:13:03.374977+00:00,simple,16,1506.31,True,
2026-05-01T07:13:03.375479+00:00,simple,13,1490.95,True,
2026-05-01T07:13:03.375883+00:00,simple,10,1507.63,True,
2026-05-01T07:13:03.376271+00:00,medium,131,1413.09,True,
2026-05-01T07:13:03.376677+00:00,simple,9,1476.36,True,
2026-05-01T07:13:03.377112+00:00,simple,17,1290.68,True,
2026-05-01T07:13:03.377672+00:00,simple,8,1403.65,True,
2026-05-01T07:13:03.378432+00:00,medium,102,1260.65,True,
2026-05-01T07:13:03.383486+00:00,complex,644,1250.7,True,
2026-05-01T07:13:03.384596+00:00,simple,10,1220.86,True,
2026-05-01T07:13:03.384983+00:00,simple,13,1365.66,True,
2026-05-01T07:13:03.430542+00:00,simple,17,1343.73,True,
2026-05-01T07:13:03.443386+00:00,simple,17,1264.62,True,
2026-05-01T07:13:03.444017+00:00,complex,632,1533.39,True,
2026-05-01T07:13:03.444802+00:00,simple,13,1534.35,True,
2026-05-01T07:13:03.445790+00:00,extreme,1022,1327.63,True,
2026-05-01T07:13:03.448404+00:00,complex,623,1516.57,True,
2026-05-01T07:13:03.478048+00:00,medium,102,1253.52,True,
2026-05-01T07:13:03.743237+00:00,complex,1022,1266.42,True,
2026-05-01T07:13:03.743714+00:00,simple,9,1267.19,True,
2026-05-01T07:13:03.771290+00:00,medium,130,1482.05,True,
2026-05-01T07:13:03.773865+00:00,medium,102,1173.21,True,
2026-05-01T07:13:03.804504+00:00,simple,15,1171.64,True,
2026-05-01T07:13:03.805968+00:00,simple,14,1470.79,True,
2026-05-01T07:13:03.837037+00:00,simple,17,1172.33,True,
2026-05-01T07:13:03.857916+00:00,simple,13,1465.04,True,
2026-05-01T07:13:03.858878+00:00,simple,17,1210.06,True,
2026-05-01T07:13:03.879506+00:00,simple,18,24327.88,True,
2026-05-01T07:13:03.880182+00:00,simple,14,1183.45,True,
2026-05-01T07:13:03.885941+00:00,simple,17,1347.45,True,
2026-05-01T07:13:03.895190+00:00,simple,16,1182.34,True,
2026-05-01T07:13:03.909245+00:00,simple,9,1196.04,True,
2026-05-01T07:13:03.931661+00:00,medium,103,1185.75,True,
2026-05-01T07:13:03.939151+00:00,medium,130,1194.32,True,
2026-05-01T07:13:03.942484+00:00,medium,130,1134.13,True,
2026-05-01T07:13:04.006874+00:00,simple,17,1150.37,True,
2026-05-01T07:13:04.011046+00:00,medium,114,1091.82,True,
2026-05-01T07:13:04.036357+00:00,simple,12,1069.9,True,
2026-05-01T07:13:04.051086+00:00,complex,627,1021.6,True,
2026-05-01T07:13:04.052144+00:00,medium,125,1053.85,True,
2026-05-01T07:13:04.068116+00:00,simple,14,1007.66,True,
2026-05-01T07:13:04.068493+00:00,simple,15,1024.09,True,
2026-05-01T07:13:04.084743+00:00,medium,131,945.21,True,
2026-05-01T07:13:04.100964+00:00,simple,13,1025.47,True,
2026-05-01T07:13:04.104909+00:00,extreme,1022,1013.5,True,
2026-05-01T07:13:04.121953+00:00,simple,13,966.44,True,
2026-05-01T07:13:04.122467+00:00,simple,15,951.4,True,
2026-05-01T07:13:04.137375+00:00,simple,10,919.71,True,
2026-05-01T07:13:04.137494+00:00,medium,111,919.14,True,
2026-05-01T07:13:04.154382+00:00,simple,9,888.36,True,
2026-05-01T07:13:04.180688+00:00,simple,10,867.89,True,
2026-05-01T07:13:04.182237+00:00,simple,17,825.76,True,
2026-05-01T07:13:04.203573+00:00,simple,16,937.81,True,
2026-05-01T07:13:04.207646+00:00,simple,13,738.08,True,
2026-05-01T07:13:04.259596+00:00,simple,12,728.7,True,
2026-05-01T07:13:04.364426+00:00,simple,17,801.61,True,
2026-05-01T07:13:04.454772+00:00,simple,9,891.7,True,
2026-05-01T07:13:04.473952+00:00,simple,9,755.41,True,
2026-05-01T07:13:04.650916+00:00,simple,11,809.59,True,
2026-05-01T07:13:04.651174+00:00,simple,14,811.0,True,
2026-05-01T07:13:04.651270+00:00,extreme,1022,811.67,True,
2026-05-01T07:13:04.656866+00:00,simple,9,782.36,True,
2026-05-01T07:13:04.659666+00:00,complex,1022,764.13,True,
2026-05-01T07:13:04.667314+00:00,simple,13,724.51,True,
2026-05-01T07:13:04.668952+00:00,simple,10,736.71,True,
2026-05-01T07:13:04.706210+00:00,simple,9,737.76,True,
2026-05-01T07:13:04.803576+00:00,simple,14,797.58,True,
2026-05-01T07:13:04.830749+00:00,simple,8,769.4,True,
2026-05-01T07:13:04.834321+00:00,simple,16,756.57,True,
2026-05-01T07:13:04.836102+00:00,simple,18,741.75,True,
2026-05-01T07:13:04.957242+00:00,simple,9,755.43,True,
2026-05-01T07:13:04.965970+00:00,simple,13,811.26,True,
2026-05-01T07:13:04.974585+00:00,complex,1004,803.05,True,
2026-05-01T07:13:04.992953+00:00,simple,13,728.75,True,
2026-05-01T07:13:05.004204+00:00,simple,13,723.75,True,
2026-05-01T07:13:05.100597+00:00,simple,10,735.81,True,
2026-05-01T07:13:05.105275+00:00,simple,9,732.6,True,
2026-05-01T07:13:05.217826+00:00,simple,17,751.97,True,
2026-05-01T07:13:05.220212+00:00,simple,15,816.09,True,
2026-05-01T07:13:05.226449+00:00,simple,9,760.82,True,
2026-05-01T07:13:05.390905+00:00,simple,10,833.51,True,
2026-05-01T07:13:05.391570+00:00,medium,130,801.77,True,
2026-05-01T07:13:05.391946+00:00,simple,17,755.0,True,
2026-05-01T07:13:05.397500+00:00,simple,13,760.72,True,
2026-05-01T07:13:05.400703+00:00,simple,11,753.23,True,
2026-05-01T07:13:05.404329+00:00,simple,10,721.37,True,
2026-05-01T07:13:05.408463+00:00,simple,11,850.74,True,
2026-05-01T07:13:05.421082+00:00,simple,16,799.22,True,
2026-05-01T07:13:05.424132+00:00,medium,130,776.33,True,
2026-05-01T07:13:05.424373+00:00,simple,17,777.16,True,
2026-05-01T07:13:05.454732+00:00,simple,13,724.64,True,
2026-05-01T07:13:05.497398+00:00,simple,17,735.14,True,
2026-05-01T07:13:05.501214+00:00,simple,18,722.91,True,
2026-05-01T07:13:05.501550+00:00,simple,18,723.6,True,
2026-05-01T07:13:05.540108+00:00,medium,102,731.5,True,
2026-05-01T07:13:05.547647+00:00,medium,103,708.64,True,
2026-05-01T07:13:05.571295+00:00,medium,111,747.42,True,
2026-05-01T07:13:05.612734+00:00,simple,15,709.39,True,
2026-05-01T07:13:05.639919+00:00,simple,18,752.53,True,
2026-05-01T07:13:05.687878+00:00,simple,15,730.27,True,
2026-05-01T07:13:05.700074+00:00,medium,109,720.03,True,
2026-05-01T07:13:05.719488+00:00,simple,15,726.21,True,
2026-05-01T07:13:05.773620+00:00,simple,17,731.39,True,
2026-05-01T07:13:05.799913+00:00,simple,15,725.55,True,
2026-05-01T07:13:05.817321+00:00,medium,128,742.82,True,
2026-05-01T07:13:05.823620+00:00,simple,15,749.57,True,
2026-05-01T07:13:05.885531+00:00,medium,113,717.56,True,
2026-05-01T07:13:05.886209+00:00,medium,128,733.96,True,
2026-05-01T07:13:05.929197+00:00,simple,18,729.79,True,
2026-05-01T07:13:05.936922+00:00,simple,13,721.4,True,
2026-05-01T07:13:05.988159+00:00,medium,113,724.77,True,
2026-05-01T07:13:05.999567+00:00,simple,15,735.93,True,
2026-05-01T07:13:06.011407+00:00,simple,16,747.53,True,
2026-05-01T07:13:06.012280+00:00,extreme,1022,734.33,True,
2026-05-01T07:13:06.033486+00:00,simple,12,738.63,True,
2026-05-01T07:13:06.055753+00:00,medium,127,792.7,True,
2026-05-01T07:13:06.062470+00:00,simple,15,721.46,True,
2026-05-01T07:13:06.090174+00:00,extreme,1022,748.86,True,
2026-05-01T07:13:06.133830+00:00,simple,17,732.71,True,
2026-05-01T07:13:06.139137+00:00,simple,11,740.9,True,
2026-05-01T07:13:06.183292+00:00,simple,16,751.44,True,
2026-05-01T07:13:06.222651+00:00,simple,12,1053.44,True,
2026-05-01T07:13:06.331805+00:00,medium,129,739.62,True,
2026-05-01T07:13:06.344747+00:00,medium,114,730.37,True,
2026-05-01T07:13:06.390317+00:00,simple,18,719.05,True,
2026-05-01T07:13:06.402469+00:00,simple,16,747.76,True,
2026-05-01T07:13:06.412454+00:00,simple,17,740.63,True,
2026-05-01T07:13:06.470389+00:00,complex,512,719.53,True,
2026-05-01T07:13:06.504288+00:00,extreme,1022,753.76,True,
2026-05-01T07:13:06.535123+00:00,simple,17,737.6,True,
2026-05-01T07:13:06.543302+00:00,simple,17,745.51,True,
2026-05-01T07:13:06.549687+00:00,simple,17,736.38,True,
2026-05-01T07:13:06.570263+00:00,medium,129,752.6,True,
2026-05-01T07:13:06.590608+00:00,medium,127,728.12,True,
2026-05-01T07:13:06.601946+00:00,simple,14,740.17,True,
2026-05-01T07:13:06.603140+00:00,simple,10,741.81,True,
2026-05-01T07:13:06.636270+00:00,medium,103,726.81,True,
2026-05-01T07:13:06.652935+00:00,medium,113,727.97,True,
2026-05-01T07:13:06.657895+00:00,extreme,1022,732.02,True,
2026-05-01T07:13:06.669492+00:00,simple,9,732.21,True,
2026-05-01T07:13:06.730101+00:00,simple,16,743.09,True,
2026-05-01T07:13:06.740878+00:00,complex,1022,737.29,True,
2026-05-01T07:13:06.741445+00:00,extreme,1022,738.49,True,
2026-05-01T07:13:06.748505+00:00,simple,16,748.63,True,
2026-05-01T07:13:06.748786+00:00,simple,14,715.7,True,
2026-05-01T07:13:06.761725+00:00,simple,18,749.26,True,
2026-05-01T07:13:06.765062+00:00,medium,113,708.96,True,
2026-05-01T07:13:06.865968+00:00,simple,14,737.89,True,
2026-05-01T07:13:06.903312+00:00,medium,113,727.39,True,
2026-05-01T07:13:06.916437+00:00,simple,16,725.57,True,
2026-05-01T07:13:06.925165+00:00,complex,1022,733.63,True,
2026-05-01T07:13:06.953212+00:00,simple,14,731.24,True,
2026-05-01T07:13:07.000281+00:00,medium,130,715.39,True,
2026-05-01T07:13:07.025337+00:00,simple,16,755.39,True,
2026-05-01T07:13:07.061350+00:00,medium,103,730.28,True,
2026-05-01T07:13:07.079777+00:00,medium,129,735.72,True,
2026-05-01T07:13:07.141085+00:00,simple,16,738.28,True,
2026-05-01T07:13:07.211047+00:00,extreme,1022,740.29,True,
2026-05-01T07:13:07.225020+00:00,simple,15,737.58,True,
2026-05-01T07:13:07.268603+00:00,simple,16,733.16,True,
2026-05-01T07:13:07.272500+00:00,simple,16,737.99,True,
2026-05-01T07:13:07.304329+00:00,simple,13,738.51,True,
2026-05-01T07:13:07.305923+00:00,complex,982,740.44,True,
2026-05-01T07:13:07.317670+00:00,extreme,1022,726.7,True,
2026-05-01T07:13:07.382912+00:00,medium,130,729.42,True,
2026-05-01T07:13:07.431418+00:00,simple,12,741.94,True,
2026-05-01T07:13:07.451372+00:00,simple,11,715.7,True,
2026-05-01T07:13:07.482810+00:00,medium,109,721.37,True,
2026-05-01T07:13:07.543928+00:00,simple,15,728.31,True,
2026-05-01T07:13:07.549862+00:00,complex,623,719.31,True,
2026-05-01T07:13:07.592808+00:00,medium,113,726.49,True,
2026-05-01T07:13:07.594170+00:00,complex,648,747.52,True,
2026-05-01T07:13:07.629980+00:00,simple,11,719.31,True,
2026-05-01T07:13:07.649084+00:00,simple,17,723.58,True,
2026-05-01T07:13:07.713293+00:00,simple,9,756.33,True,
2026-05-01T07:13:07.727461+00:00,complex,656,725.83,True,
2026-05-01T07:13:07.740651+00:00,simple,15,720.48,True,
2026-05-01T07:13:07.752609+00:00,simple,12,751.22,True,
2026-05-01T07:13:07.753186+00:00,medium,102,751.89,True,
2026-05-01T07:13:07.759435+00:00,simple,18,737.83,True,
2026-05-01T07:13:07.767174+00:00,simple,17,715.29,True,
2026-05-01T07:13:07.771621+00:00,extreme,1022,735.89,True,
2026-05-01T07:13:07.822776+00:00,medium,127,724.25,True,
2026-05-01T07:13:07.857248+00:00,medium,114,1058.46,True,
2026-05-01T07:13:07.866465+00:00,medium,116,736.06,True,
2026-05-01T07:13:07.872539+00:00,simple,16,741.82,True,
2026-05-01T07:13:07.894762+00:00,complex,625,832.97,True,
2026-05-01T07:13:07.899996+00:00,simple,14,721.86,True,
2026-05-01T07:13:07.910945+00:00,medium,125,748.82,True,
2026-05-01T07:13:07.921993+00:00,complex,1011,728.87,True,
2026-05-01T07:13:07.967838+00:00,simple,10,743.95,True,
2026-05-01T07:13:08.013585+00:00,simple,13,743.24,True,
2026-05-01T07:13:08.060606+00:00,simple,13,728.19,True,
2026-05-01T07:13:08.089777+00:00,medium,130,741.27,True,
2026-05-01T07:13:08.099124+00:00,medium,116,957.67,True,
2026-05-01T07:13:08.109423+00:00,simple,16,729.62,True,
2026-05-01T07:13:08.146148+00:00,simple,13,734.25,True,
2026-05-01T07:13:08.218413+00:00,medium,102,734.94,True,
2026-05-01T07:13:08.246930+00:00,simple,11,725.22,True,
2026-05-01T07:13:08.277870+00:00,simple,16,741.27,True,
2026-05-01T07:13:08.282682+00:00,medium,111,745.72,True,
2026-05-01T07:13:08.306790+00:00,simple,14,722.16,True,
2026-05-01T07:13:08.338633+00:00,simple,15,754.36,True,
2026-05-01T07:13:08.350209+00:00,medium,130,757.02,True,
2026-05-01T07:13:08.357564+00:00,simple,16,727.2,True,
2026-05-01T07:13:08.376027+00:00,simple,15,729.19,True,
2026-05-01T07:13:08.380495+00:00,medium,128,733.9,True,
2026-05-01T07:13:08.387386+00:00,simple,12,725.18,True,
2026-05-01T07:13:08.410311+00:00,simple,15,731.39,True,
2026-05-01T07:13:08.483613+00:00,complex,1022,712.55,True,
2026-05-01T07:13:08.486418+00:00,simple,18,733.82,True,
2026-05-01T07:13:08.515911+00:00,simple,16,729.38,True,
2026-05-01T07:13:08.522614+00:00,simple,16,720.81,True,
2026-05-01T07:13:08.525044+00:00,medium,102,738.76,True,
2026-05-01T07:13:08.591234+00:00,simple,17,743.01,True,
2026-05-01T07:13:08.623020+00:00,simple,16,712.61,True,
2026-05-01T07:13:08.627700+00:00,medium,130,732.57,True,
2026-05-01T07:13:08.685958+00:00,simple,16,713.14,True,
2026-05-01T07:13:08.697823+00:00,simple,16,741.17,True,
2026-05-01T07:13:08.721307+00:00,simple,11,748.79,True,
2026-05-01T07:13:08.748594+00:00,extreme,1022,735.79,True,
2026-05-01T07:13:08.749761+00:00,medium,109,729.64,True,
2026-05-01T07:13:08.790953+00:00,simple,13,740.19,True,
2026-05-01T07:13:08.815191+00:00,simple,13,724.8,True,
2026-05-01T07:13:08.820753+00:00,simple,13,730.57,True,
2026-05-01T07:13:08.833002+00:00,complex,668,723.08,True,
2026-05-01T07:13:09.011110+00:00,complex,651,726.82,True,
2026-05-01T07:13:09.012932+00:00,simple,14,713.46,True,
2026-05-01T07:13:09.043864+00:00,simple,14,728.28,True,
2026-05-01T07:13:09.097971+00:00,simple,16,710.24,True,
2026-05-01T07:13:09.114423+00:00,medium,131,756.52,True,
2026-05-01T07:13:09.151413+00:00,complex,512,741.63,True,
2026-05-01T07:13:09.173841+00:00,simple,15,732.92,True,
2026-05-01T07:13:09.210579+00:00,simple,14,726.6,True,
